RacerID,Course,RacesRun,Wins,FirstPlaceRate,QuinellaRate,TrifectaRate,AvgStartTiming,AvgStartRank
4544,5,593,87,14.6,33.7,54.9,0.18,3.6
4544,6,648,41,6.3,18.6,39.3,0.19,3.9
4545,1,794,580,73.0,84.2,89.8,0.15,2.8
4545,2,587,129,21.9,51.9,70.8,0.15,3.1
4545,3,598,114,19.0,45.3,67.7,0.14,2.7
4545,4,662,131,19.7,44.8,65.8,0.13,2.6
4545,5,653,83,12.7,32.3,53.1,0.14,2.8
4545,6,687,26,3.7,13.6,34.9,0.16,3.4
4546,1,517,308,59.5,73.6,82.7,0.17,3.1
4546,2,433,107,24.7,54.2,72.0,0.19,3.6
4546,3,435,79,18.1,46.2,67.5,0.17,3.2
4546,4,475,79,16.6,41.8,66.1,0.17,3.3
4546,5,434,47,10.8,30.4,52.5,0.17,3.2
4546,6,575,26,4.5,15.4,33.9,0.19,3.8
4547,1,709,480,67.7,80.5,87.4,0.15,3.0
4547,2,560,146,26.0,55.0,70.7,0.16,3.3
4547,3,592,136,22.9,48.6,66.8,0.15,3.0
4547,4,634,119,18.7,46.3,64.8,0.15,3.0
4547,5,637,83,13.0,31.4,50.5,0.16,3.2
4547,6,704,44,6.2,21.4,39.3,0.17,3.5
4548,1,242,74,30.5,50.4,64.4,0.19,3.5
4548,2,308,26,8.4,28.9,48.7,0.21,4.0
4548,3,321,10,3.1,14.9,34.5,0.2,4.0
4548,4,279,10,3.5,12.1,30.8,0.22,4.3
4548,5,397,9,2.2,6.0,17.6,0.23,4.3
4548,6,524,1,0.1,3.0,8.2,0.23,4.5
4549,1,443,233,52.6,67.7,78.7,0.17,3.3
4549,2,468,53,11.3,36.9,60.2,0.18,3.9
4549,3,469,56,11.9,35.3,57.3,0.17,3.5
4549,4,493,38,7.7,29.4,54.1,0.19,4.1
4549,5,574,19,3.3,15.8,35.7,0.2,4.2
4549,6,663,10,1.5,8.1,22.0,0.21,4.3
4550,1,394,128,32.4,52.0,67.5,0.15,2.6
4550,2,455,60,13.1,32.7,50.1,0.16,3.1
4550,3,486,39,8.0,25.5,47.5,0.17,3.1
4550,4,452,34,7.5,23.4,43.1,0.16,3.1
4550,5,540,17,3.1,10.9,30.3,0.16,3.3
4550,6,717,15,2.0,6.2,18.8,0.17,3.5
4551,1,482,243,50.4,70.3,80.9,0.17,3.1
4551,2,477,66,13.8,39.8,60.3,0.18,3.7
4551,3,520,76,14.6,38.2,60.1,0.17,3.3
4551,4,503,51,10.1,34.5,57.2,0.18,3.6
4551,5,602,35,5.8,18.6,41.6,0.18,3.6
4551,6,769,11,1.4,12.2,30.1,0.19,3.7
4552,1,346,130,37.5,55.4,65.0,0.18,3.4
4552,2,425,40,9.4,25.1,42.5,0.18,3.8
4552,3,451,46,10.2,23.2,40.8,0.17,3.5
4552,4,468,50,10.6,22.0,34.1,0.17,3.2
4552,5,614,37,6.0,17.5,31.2,0.17,3.3
4552,6,762,17,2.2,7.7,16.9,0.19,3.6
4553,1,500,301,60.2,72.8,81.4,0.17,3.3
4553,2,470,49,10.4,38.0,58.9,0.18,3.8
4553,3,496,48,9.6,34.2,60.0,0.18,3.8
4553,4,543,45,8.2,27.9,54.7,0.18,4.0
4553,5,585,22,3.7,16.7,38.2,0.19,3.8
4553,6,675,11,1.6,6.3,23.8,0.21,4.3
4555,1,325,114,35.0,52.9,65.5,0.18,3.5
4555,2,418,47,11.2,33.7,51.2,0.19,3.9
4555,3,442,36,8.1,28.9,50.6,0.19,3.5
4555,4,435,42,9.6,24.3,42.7,0.19,3.6
4555,5,565,19,3.3,15.2,30.2,0.2,3.9
4555,6,719,18,2.5,7.2,17.2,0.2,4.0
4556,1,593,329,55.4,74.2,81.2,0.16,2.8
4556,2,474,127,26.7,53.8,71.1,0.17,3.2
4556,3,494,123,24.9,49.3,68.6,0.16,2.8
4556,4,528,116,21.9,42.2,63.8,0.16,2.8
4556,5,486,60,12.3,26.3,50.0,0.15,2.9
4556,6,653,24,3.6,15.1,30.7,0.19,3.6
4557,1,278,125,44.9,57.9,67.2,0.17,3.0
4557,2,391,52,13.3,31.2,45.7,0.19,3.9
4557,3,381,26,6.8,17.5,36.2,0.18,3.6
4557,4,367,25,6.8,16.8,34.8,0.17,3.7
4557,5,513,27,5.2,13.2,24.1,0.19,3.9
4557,6,610,7,1.1,5.7,15.2,0.21,4.3
4558,1,352,149,42.3,62.2,74.1,0.17,3.0
4558,2,465,47,10.1,29.6,51.4,0.18,3.6
4558,3,461,36,7.8,22.3,43.3,0.17,3.1
4558,4,468,38,8.1,24.1,46.5,0.17,3.2
4558,5,574,20,3.4,10.9,28.7,0.17,3.5
4558,6,675,9,1.3,5.3,14.9,0.21,4.3
4559,1,408,222,54.4,68.1,77.7,0.17,3.1
4559,2,467,89,19.0,45.6,60.3,0.17,3.4
4559,3,364,77,21.1,41.2,57.1,0.17,3.3
4559,4,313,61,19.4,35.1,58.7,0.18,3.5
4559,5,279,26,9.3,27.9,48.7,0.18,3.5
4559,6,278,13,4.6,10.7,24.1,0.19,3.4
4560,1,388,155,39.9,57.7,69.0,0.15,2.7
4560,2,429,56,13.0,42.1,60.8,0.15,2.6
4560,3,431,48,11.1,27.6,49.1,0.15,2.7
4560,4,451,63,13.9,29.4,47.0,0.15,2.6
4560,5,535,33,6.1,19.6,36.2,0.16,2.8
4560,6,641,10,1.5,6.4,18.4,0.2,3.9
4561,1,564,300,53.1,68.0,77.8,0.19,3.7
4561,2,610,124,20.3,42.6,57.7,0.2,3.9
4561,3,636,168,26.4,42.6,59.1,0.18,3.4
4561,4,684,164,23.9,36.5,53.3,0.19,3.4
4561,5,570,55,9.6,21.7,37.3,0.2,3.7
4561,6,624,25,4.0,10.5,23.2,0.22,4.2
4562,1,401,145,36.1,58.6,72.3,0.18,3.3
4562,2,492,39,7.9,27.8,47.5,0.19,4.1
4562,3,561,48,8.5,27.8,50.0,0.19,3.7
4562,4,493,52,10.5,22.1,45.2,0.19,3.8
4562,5,667,29,4.3,12.7,31.9,0.2,3.9
4562,6,761,5,0.6,4.2,14.3,0.21,4.4
4563,1,307,113,36.8,56.3,68.7,0.17,3.0
4563,2,388,16,4.1,17.0,33.5,0.18,3.6
4563,3,417,33,7.9,21.8,36.4,0.18,3.4
4563,4,401,24,5.9,13.7,31.9,0.17,3.2
4563,5,497,15,3.0,8.6,23.1,0.18,3.6
4563,6,708,5,0.7,3.6,11.0,0.19,3.9
4564,1,455,235,51.6,70.5,81.3,0.15,2.7
4564,2,495,50,10.1,34.3,55.1,0.17,3.4
4564,3,533,47,8.8,31.3,55.3,0.16,3.1
4564,4,558,34,6.0,23.1,45.3,0.17,3.4
4564,5,621,15,2.4,11.4,30.9,0.17,3.4
4564,6,789,4,0.5,4.3,17.7,0.19,3.8
4565,1,369,110,29.8,48.5,59.8,0.18,3.4
4565,2,453,46,10.1,27.3,51.6,0.19,3.7
4565,3,462,46,9.9,27.2,43.2,0.18,3.4
4565,4,450,43,9.5,23.7,43.7,0.17,3.1
4565,5,595,31,5.2,15.4,35.1,0.17,3.2
4565,6,765,11,1.4,7.5,20.2,0.19,3.6
4566,1,832,622,74.7,83.6,89.4,0.16,3.0
4566,2,589,135,22.9,56.0,72.8,0.16,3.4
4566,3,664,155,23.3,49.8,69.8,0.16,3.2
4566,4,731,126,17.2,39.9,60.0,0.15,3.0
4566,5,778,80,10.2,29.1,50.6,0.16,3.2
4566,6,697,30,4.3,13.3,31.2,0.16,3.3
4567,1,276,74,26.8,48.9,64.4,0.18,3.4
4567,2,427,18,4.2,20.8,43.0,0.2,4.2
4567,3,413,15,3.6,19.3,37.7,0.2,4.0
4567,4,428,16,3.7,13.3,31.7,0.2,4.3
4567,5,563,6,1.0,8.8,21.4,0.21,4.4
4567,6,638,6,0.9,3.4,10.1,0.22,4.5
4568,1,492,286,58.1,76.4,84.7,0.15,2.5
4568,2,465,54,11.6,33.3,53.1,0.15,3.0
4568,3,480,49,10.2,33.7,58.1,0.15,2.6
4568,4,512,72,14.0,27.9,49.2,0.15,2.7
4568,5,582,36,6.1,16.8,37.4,0.16,2.9
4568,6,730,13,1.7,6.9,22.4,0.18,3.6
4569,1,354,103,29.1,50.8,66.3,0.19,3.5
4569,2,442,45,10.1,31.6,51.3,0.18,3.4
4569,3,443,42,9.4,28.8,47.4,0.18,3.3
4569,4,438,44,10.0,23.9,36.0,0.18,3.4
4569,5,545,32,5.8,17.8,32.1,0.18,3.2
4569,6,630,9,1.4,5.2,14.7,0.2,3.8
4570,1,504,265,52.5,70.0,80.1,0.16,3.0
4570,2,495,92,18.5,49.9,67.6,0.16,3.1
4570,3,480,56,11.6,37.2,63.5,0.16,3.0
4570,4,547,63,11.5,31.9,56.3,0.16,3.1
4570,5,647,49,7.5,22.4,43.7,0.17,3.2
4570,6,716,15,2.0,9.0,24.7,0.2,3.9
4571,1,586,343,58.5,76.1,84.3,0.15,3.0
4571,2,486,120,24.6,53.9,68.3,0.15,2.9
4571,3,538,97,18.0,43.1,62.6,0.16,3.1
4571,4,650,151,23.2,39.8,55.5,0.16,3.2
4571,5,544,93,17.1,30.1,47.2,0.16,3.2
4571,6,705,78,11.0,17.3,28.9,0.17,3.5
4572,1,537,292,54.3,74.4,83.8,0.14,2.4
4572,2,491,67,13.6,38.2,58.8,0.15,3.1
4572,3,520,67,12.8,37.6,55.7,0.14,2.9
4572,4,532,57,10.7,29.1,49.0,0.14,2.7
4572,5,663,38,5.7,21.2,44.0,0.16,3.1
4572,6,861,21,2.4,9.0,24.8,0.17,3.5
4573,1,696,459,65.9,82.3,88.6,0.14,2.7
4573,2,559,122,21.8,51.8,71.0,0.14,3.0
4573,3,608,134,22.0,49.0,66.1,0.15,3.1
4573,4,673,167,24.8,48.5,67.4,0.14,2.8
4573,5,643,69,10.7,27.5,46.9,0.15,3.1
4573,6,661,39,5.9,18.9,37.0,0.15,3.3
4574,1,407,161,39.5,58.4,70.2,0.18,3.6
4574,2,517,53,10.2,35.2,51.4,0.2,4.2
4574,3,531,46,8.6,29.0,49.7,0.18,3.7
4574,4,560,46,8.2,21.9,42.1,0.19,4.0
4574,5,642,29,4.5,15.5,36.1,0.19,3.9
4574,6,690,12,1.7,7.1,20.2,0.19,3.7
4575,1,399,193,48.3,67.9,77.1,0.15,2.6
4575,2,427,61,14.2,41.9,61.3,0.17,3.3
4575,3,435,54,12.4,29.6,50.1,0.16,3.0
4575,4,432,63,14.5,31.9,56.0,0.14,2.6
4575,5,497,39,7.8,18.9,37.2,0.16,3.1
4575,6,695,17,2.4,11.5,27.4,0.18,3.5
4577,1,55,4,7.2,18.1,34.5,0.28,4.7
4577,2,71,2,2.8,12.6,22.5,0.23,4.7
4577,3,61,1,1.6,4.9,6.5,0.25,4.5
4577,4,79,2,2.5,5.0,8.8,0.22,3.5
4577,5,114,0,0.0,2.6,7.8,0.19,3.6
4577,6,296,0,0.0,1.6,6.0,0.23,4.2
4578,1,550,324,58.9,75.4,85.8,0.15,2.8
4578,2,527,93,17.6,42.1,62.2,0.18,3.8
4578,3,515,86,16.7,41.9,61.3,0.18,3.4
4578,4,538,61,11.3,34.0,56.8,0.19,3.7
4578,5,653,50,7.6,22.5,42.1,0.2,3.9
4578,6,811,17,2.1,9.9,25.2,0.22,4.3
4579,1,590,357,60.5,75.0,83.3,0.15,2.7
4579,2,470,98,20.8,51.2,68.0,0.17,3.2
4579,3,514,93,18.0,45.9,69.0,0.15,3.1
4579,4,560,93,16.6,38.3,61.6,0.16,3.0
4579,5,686,62,9.0,29.0,50.1,0.16,3.1
4579,6,748,47,6.2,15.5,34.2,0.16,3.2
4580,1,519,325,62.6,74.3,82.4,0.17,3.2
4580,2,500,76,15.2,38.8,54.8,0.18,3.8
4580,3,505,78,15.4,38.2,58.6,0.18,3.6
4580,4,563,62,11.0,33.2,54.5,0.17,3.4
4580,5,663,47,7.0,20.6,39.8,0.18,3.5
4580,6,800,22,2.7,10.2,26.8,0.18,3.6
4581,1,521,275,52.7,71.5,78.5,0.14,2.6
4581,2,543,83,15.2,44.7,61.8,0.16,3.1
4581,3,531,71,13.3,31.8,51.2,0.16,2.9
4581,4,576,87,15.1,31.2,51.2,0.16,2.9
4581,5,649,61,9.4,21.4,40.9,0.16,3.0
4581,6,674,25,3.7,12.0,27.8,0.16,3.0
4583,1,570,269,47.1,73.1,84.5,0.14,2.5
4583,2,540,68,12.5,39.2,63.3,0.16,3.1
4583,3,580,55,9.4,33.7,61.0,0.15,2.7
4583,4,577,67,11.6,30.1,59.9,0.16,3.0
4583,5,625,25,4.0,15.8,40.8,0.17,3.3
4583,6,733,15,2.0,8.8,28.7,0.18,3.9
4584,1,599,374,62.4,79.3,87.3,0.14,2.5
4584,2,535,116,21.6,48.2,66.5,0.14,2.7
4584,3,559,82,14.6,40.9,65.6,0.13,2.5
4584,4,558,103,18.4,41.9,61.1,0.12,2.3
4584,5,574,63,10.9,26.4,46.5,0.13,2.8
4584,6,743,30,4.0,13.4,31.9,0.16,3.2
4585,1,138,26,18.8,38.4,50.7,0.23,4.2
4585,2,225,17,7.5,24.4,45.7,0.24,4.7
4585,3,207,5,2.4,17.3,37.2,0.23,4.4
4585,4,220,6,2.7,15.0,36.3,0.23,4.5
4585,5,273,3,1.1,5.8,21.9,0.22,4.1
4585,6,437,6,1.3,5.9,11.4,0.22,3.9
4586,1,788,578,73.3,82.8,88.3,0.13,2.6
4586,2,547,162,29.6,55.3,68.9,0.13,2.8
4586,3,593,146,24.6,48.0,68.8,0.14,2.6
4586,4,683,164,24.0,47.2,64.7,0.13,2.6
4586,5,672,89,13.2,31.7,53.1,0.14,2.8
4586,6,705,39,5.5,17.0,36.6,0.15,3.1
4587,1,506,251,49.6,68.1,77.4,0.16,2.9
4587,2,521,81,15.5,41.4,58.1,0.18,3.5
4587,3,500,71,14.2,34.0,55.4,0.16,3.0
4587,4,507,60,11.8,31.1,50.4,0.17,3.1
4587,5,613,34,5.5,20.8,42.2,0.18,3.6
4587,6,585,10,1.7,9.0,26.5,0.21,4.3
4588,1,455,240,52.7,66.3,76.7,0.15,2.6
4588,2,465,66,14.1,39.3,57.4,0.16,3.0
4588,3,514,82,15.9,36.5,52.9,0.15,2.9
4588,4,510,58,11.3,31.1,49.2,0.15,2.8
4588,5,593,49,8.2,23.6,44.0,0.17,3.3
4588,6,761,14,1.8,8.2,21.9,0.18,3.6
4589,1,330,175,53.0,71.5,79.0,0.18,3.1
4589,2,334,72,21.5,47.6,63.1,0.18,3.3
4589,3,354,57,16.1,38.4,62.4,0.16,3.1
4589,4,362,70,19.3,41.9,62.1,0.15,2.8
4589,5,415,38,9.1,26.5,42.4,0.18,3.2
4589,6,596,12,2.0,8.8,23.8,0.21,3.9
4590,1,630,412,65.4,79.3,87.4,0.15,2.8
4590,2,539,114,21.1,52.5,71.2,0.17,3.3
4590,3,511,91,17.8,43.2,64.1,0.16,2.9
4590,4,539,85,15.7,37.8,59.5,0.15,2.7
4590,5,580,47,8.1,24.3,47.9,0.15,2.8
4590,6,777,14,1.8,9.0,23.4,0.16,3.1
4591,1,111,15,13.5,27.0,44.1,0.19,3.1
4591,2,134,2,1.4,18.6,38.0,0.2,4.0
4591,3,144,6,4.1,13.1,29.8,0.19,3.8
4591,4,177,8,4.5,8.4,21.4,0.2,3.7
4591,5,184,2,1.0,4.8,13.5,0.19,3.6
4591,6,324,2,0.6,2.7,6.7,0.22,4.0
4592,1,334,130,38.9,57.7,69.4,0.16,2.9
4592,2,471,45,9.5,31.8,49.2,0.16,3.3
4592,3,464,34,7.3,24.1,42.0,0.16,2.8
4592,4,434,16,3.6,17.5,38.9,0.18,3.3
4592,5,548,14,2.5,10.5,25.7,0.17,3.1
4592,6,720,5,0.6,3.1,12.7,0.19,3.7
4593,1,465,296,63.6,81.0,86.0,0.12,2.0
4593,2,413,78,18.8,43.3,62.9,0.13,2.4
4593,3,412,62,15.0,37.6,60.4,0.14,2.7
4593,4,534,76,14.2,33.3,58.2,0.15,2.8
4593,5,566,40,7.0,22.0,44.1,0.15,2.9
4593,6,740,24,3.2,9.0,27.7,0.17,3.4
4594,1,627,387,61.7,78.6,85.3,0.15,2.6
4594,2,616,140,22.7,51.3,65.4,0.15,2.9
4594,3,580,81,13.9,38.1,56.5,0.15,2.8
4594,4,681,112,16.4,34.5,57.1,0.15,2.9
4594,5,611,49,8.0,21.6,43.3,0.15,2.9
4594,6,442,15,3.3,10.6,31.9,0.17,3.2
4596,1,529,222,41.9,65.4,78.4,0.16,3.0
4596,2,514,81,15.7,44.3,65.7,0.18,3.4
4596,3,537,64,11.9,35.2,62.2,0.16,3.0
4596,4,550,62,11.2,29.6,56.7,0.17,3.3
4596,5,632,44,6.9,23.2,49.5,0.16,3.2
4596,6,730,25,3.4,15.3,37.9,0.17,3.4
4597,1,46,7,15.2,23.9,43.4,0.19,3.1
4597,2,73,5,6.8,20.5,34.2,0.17,2.9
4597,3,61,0,0.0,4.9,11.4,0.18,3.0
4597,4,107,8,7.4,14.9,21.5,0.17,3.0
4597,5,172,2,1.1,2.9,11.0,0.19,3.3
4597,6,295,1,0.3,1.3,5.0,0.2,3.7
4598,1,528,270,51.1,70.0,78.6,0.16,2.8
4598,2,493,83,16.8,44.2,62.8,0.17,3.4
4598,3,528,68,12.8,35.0,60.8,0.17,3.0
4598,4,538,61,11.3,33.2,55.2,0.17,3.4
4598,5,555,48,8.6,20.7,44.8,0.17,3.5
4598,6,723,19,2.6,11.0,27.3,0.19,4.1
4599,1,38,3,7.8,21.0,28.9,0.22,4.4
4599,2,51,6,11.7,13.7,29.4,0.22,4.1
4599,3,68,1,1.4,8.8,17.6,0.2,3.9
4599,4,61,3,4.9,11.4,19.6,0.24,4.2
4599,5,131,4,3.0,4.5,9.9,0.2,3.5
4599,6,319,2,0.6,0.9,2.5,0.2,3.5
4600,1,552,350,63.4,78.4,85.5,0.14,2.5
4600,2,503,84,16.7,43.3,61.8,0.16,2.9
4600,3,571,82,14.3,35.5,60.4,0.14,2.6
4600,4,541,66,12.2,31.9,56.5,0.16,3.0
4600,5,629,45,7.1,24.3,45.9,0.16,3.0
4600,6,734,29,3.9,11.1,27.6,0.18,3.5
4601,1,736,488,66.3,81.7,87.9,0.15,2.8
4601,2,529,99,18.7,52.3,70.5,0.15,3.0
4601,3,554,97,17.5,42.4,66.4,0.14,2.6
4601,4,608,110,18.0,40.3,63.3,0.14,2.8
4601,5,618,59,9.5,27.1,50.8,0.15,2.9
4601,6,736,23,3.1,12.5,32.7,0.15,3.1
4602,1,108,17,15.7,35.1,52.7,0.18,3.4
4602,2,140,6,4.2,19.2,30.0,0.21,4.1
4602,3,150,7,4.6,19.3,35.3,0.19,3.7
4602,4,174,6,3.4,10.9,26.4,0.2,3.5
4602,5,234,5,2.1,9.4,22.6,0.2,3.8
4602,6,391,5,1.2,3.8,10.2,0.22,4.2
4603,1,316,143,45.2,64.2,76.2,0.16,2.8
4603,2,442,50,11.3,33.4,51.3,0.16,3.1
4603,3,415,30,7.2,26.0,42.1,0.16,2.8
4603,4,462,29,6.2,21.4,42.2,0.17,3.0
4603,5,584,21,3.6,11.9,27.7,0.16,3.0
4603,6,724,8,1.1,4.9,14.2,0.18,3.5
4604,1,778,601,77.2,87.0,91.6,0.12,2.1
4604,2,560,115,20.5,59.2,76.2,0.14,2.9
4604,3,614,120,19.5,47.3,71.0,0.14,2.7
4604,4,640,82,12.8,39.6,64.8,0.15,3.1
4604,5,600,66,11.0,32.0,57.0,0.15,3.3
4604,6,677,39,5.7,19.9,43.1,0.15,3.3
4605,1,64,24,37.5,43.7,54.6,0.21,3.6
4605,2,119,11,9.2,27.7,42.8,0.21,4.0
4605,3,110,11,10.0,28.1,50.0,0.19,3.8
4605,4,121,7,5.7,16.5,33.0,0.19,3.6
4605,5,195,10,5.1,16.9,30.2,0.2,3.6
4605,6,426,1,0.2,3.9,10.8,0.2,3.7
4606,1,38,2,5.2,13.1,18.4,0.22,3.6
4606,2,45,1,2.2,6.6,17.7,0.19,4.3
4606,3,60,2,3.3,6.6,15.0,0.19,3.8
4606,4,75,2,2.6,5.3,10.6,0.2,3.7
4606,5,109,3,2.7,5.5,12.8,0.21,3.8
4606,6,289,3,1.0,2.0,6.9,0.21,4.2
4607,1,491,220,44.8,70.8,83.5,0.18,3.2
4607,2,488,39,7.9,31.1,54.3,0.19,3.9
4607,3,554,62,11.1,35.9,59.9,0.18,3.3
4607,4,543,40,7.3,27.4,52.4,0.19,3.7
4607,5,622,25,4.0,19.2,40.8,0.19,3.6
4607,6,677,16,2.3,9.0,29.2,0.18,3.6
4608,1,629,345,54.8,75.2,86.8,0.14,2.4
4608,2,545,88,16.1,48.6,69.7,0.16,3.2
4608,3,553,84,15.1,39.2,63.6,0.16,3.0
4608,4,574,69,12.0,35.5,58.1,0.16,2.9
4608,5,586,47,8.0,24.9,49.1,0.16,3.1
4608,6,716,30,4.1,13.2,33.2,0.17,3.5
4610,1,480,272,56.6,68.9,76.4,0.17,3.0
4610,2,450,100,22.2,49.1,62.4,0.16,3.3
4610,3,472,111,23.5,44.2,64.8,0.15,2.8
4610,4,484,112,23.1,37.1,53.3,0.16,2.9
4610,5,552,68,12.3,25.1,40.9,0.16,3.2
4610,6,705,31,4.4,11.6,23.1,0.18,3.8
4611,1,558,361,64.7,77.6,84.0,0.14,2.3
4611,2,477,116,24.3,49.2,66.2,0.16,2.9
4611,3,502,130,25.9,46.4,60.5,0.15,2.8
4611,4,478,69,14.4,32.8,50.0,0.17,3.1
4611,5,516,45,8.7,22.8,37.4,0.17,3.1
4611,6,578,27,4.6,12.9,26.1,0.18,3.3
4612,1,71,6,8.4,18.3,40.8,0.17,3.1
4612,2,125,6,4.8,29.6,48.0,0.19,3.5
4612,3,139,6,4.3,14.3,30.2,0.18,3.3
4612,4,160,9,5.6,15.6,27.5,0.17,3.2
4612,5,249,10,4.0,8.8,25.3,0.17,2.9
4612,6,378,4,1.0,2.9,8.7,0.17,3.3
4613,1,63,4,6.3,11.1,14.2,0.23,3.8
4613,2,63,1,1.5,3.1,3.1,0.21,4.0
4613,3,67,0,0.0,0.0,5.9,0.19,3.8
4613,4,85,1,1.1,4.7,8.2,0.23,4.0
4613,5,158,2,1.2,1.9,6.3,0.21,4.0
4613,6,348,1,0.2,0.5,2.3,0.2,3.8
4614,1,544,357,65.6,75.5,84.1,0.14,2.7
4614,2,445,114,25.6,57.3,73.9,0.15,2.8
4614,3,440,101,22.9,46.8,67.0,0.15,2.7
4614,4,537,97,18.0,43.0,62.9,0.14,2.4
4614,5,524,53,10.1,28.2,47.9,0.14,2.8
4614,6,657,24,3.6,11.4,27.0,0.15,2.8
4615,1,338,87,25.7,50.5,64.2,0.19,3.6
4615,2,420,40,9.5,29.5,50.4,0.19,3.9
4615,3,430,19,4.4,18.6,43.7,0.18,3.7
4615,4,456,19,4.1,19.9,34.6,0.19,4.0
4615,5,550,11,2.0,12.0,30.7,0.21,4.3
4615,6,629,3,0.4,3.6,13.2,0.23,4.8
4616,1,27,0,0.0,3.7,11.1,0.16,3.7
4616,2,67,0,0.0,2.9,14.9,0.19,3.9
4616,3,75,0,0.0,5.3,10.6,0.19,3.8
4616,4,79,0,0.0,0.0,3.8,0.21,4.1
4616,5,148,4,2.7,4.7,11.4,0.19,3.4
4616,6,377,1,0.2,0.8,3.4,0.2,3.8
4617,1,64,9,14.0,26.5,40.6,0.22,3.8
4617,2,82,3,3.6,10.9,20.7,0.21,3.8
4617,3,84,0,0.0,8.3,23.8,0.18,3.4
4617,4,122,8,6.5,21.3,34.4,0.16,2.9
4617,5,171,5,2.9,9.9,15.7,0.19,3.3
4617,6,308,4,1.3,4.8,10.3,0.21,3.7
4618,1,437,208,47.6,65.4,77.1,0.17,3.1
4618,2,468,68,14.5,42.5,60.0,0.19,3.9
4618,3,447,36,8.0,29.5,49.4,0.18,3.6
4618,4,489,44,9.0,26.1,47.0,0.19,3.9
4618,5,599,37,6.1,22.3,43.4,0.18,3.7
4618,6,625,11,1.7,10.0,24.1,0.2,4.1
4619,1,301,92,30.5,55.4,68.7,0.17,3.0
4619,2,356,45,12.6,35.1,53.6,0.18,3.3
4619,3,373,54,14.4,34.0,49.3,0.18,3.3
4619,4,348,38,10.9,26.1,42.8,0.17,2.9
4619,5,463,31,6.7,18.7,35.4,0.18,3.4
4619,6,605,30,4.9,12.0,26.6,0.19,3.7
4620,1,55,7,12.7,16.3,30.9,0.17,3.1
4620,2,83,5,6.0,8.4,24.1,0.2,3.9
4620,3,91,3,3.3,6.5,15.3,0.19,3.5
4620,4,116,5,4.3,10.3,25.0,0.18,3.2
4620,5,212,5,2.3,7.5,16.5,0.18,3.5
4620,6,316,9,2.8,4.4,8.2,0.2,3.7
4621,1,52,5,9.6,21.1,25.0,0.21,3.8
4621,2,65,2,3.0,15.3,36.9,0.2,4.0
4621,3,68,2,2.9,8.8,29.4,0.2,3.5
4621,4,89,2,2.2,7.8,21.3,0.2,3.6
4621,5,124,3,2.4,6.4,13.7,0.2,3.5
4621,6,340,0,0.0,0.5,3.2,0.21,3.8
4622,1,148,31,20.9,35.8,51.3,0.19,3.6
4622,2,181,17,9.3,23.2,37.5,0.18,3.7
4622,3,205,17,8.2,20.4,36.1,0.19,3.3
4622,4,196,15,7.6,17.8,37.7,0.17,3.0
4622,5,271,7,2.5,11.0,26.2,0.16,3.0
4622,6,463,9,1.9,4.1,12.3,0.16,3.0
4623,1,330,135,40.9,54.2,65.7,0.17,3.1
4623,2,412,32,7.7,27.6,49.7,0.18,3.6
4623,3,438,28,6.3,22.8,42.2,0.17,3.2
4623,4,443,16,3.6,13.5,32.9,0.18,3.6
4623,5,567,23,4.0,13.4,30.1,0.19,3.6
4623,6,625,9,1.4,4.8,14.7,0.19,3.9
4624,1,538,326,60.5,74.7,84.7,0.16,3.1
4624,2,498,120,24.1,47.7,64.6,0.17,3.4
4624,3,538,101,18.7,40.8,60.5,0.17,3.4
4624,4,555,96,17.3,36.9,56.7,0.17,3.2
4624,5,591,66,11.1,25.2,45.0,0.17,3.4
4624,6,625,28,4.4,13.1,30.4,0.19,3.9
4625,1,348,153,43.9,60.3,70.9,0.17,3.2
4625,2,410,47,11.4,32.2,47.8,0.18,3.8
4625,3,431,46,10.6,28.7,45.2,0.17,3.5
4625,4,403,36,8.9,21.5,35.2,0.18,3.5
4625,5,548,34,6.2,16.2,31.2,0.17,3.4
4625,6,636,17,2.6,7.8,21.3,0.17,3.4
4626,1,242,81,33.4,52.4,64.4,0.17,3.0
4626,2,301,26,8.6,28.9,46.1,0.19,3.7
4626,3,297,36,12.1,27.6,40.0,0.19,3.5
4626,4,303,22,7.2,18.8,33.6,0.19,3.7
4626,5,406,11,2.7,11.3,27.3,0.21,4.0
4626,6,558,4,0.7,4.3,13.6,0.23,4.3
4627,1,415,272,65.5,78.5,84.8,0.13,2.2
4627,2,355,96,27.0,52.6,67.0,0.15,2.6
4627,3,375,67,17.8,42.1,59.2,0.14,2.6
4627,4,430,75,17.4,31.1,53.7,0.16,2.8
4627,5,436,43,9.8,22.4,40.1,0.16,2.8
4627,6,558,24,4.3,10.7,21.5,0.16,2.9
4628,1,39,9,23.0,35.9,43.5,0.17,3.1
4628,2,50,2,4.0,8.0,18.0,0.17,3.6
4628,3,69,2,2.9,10.1,31.8,0.18,3.4
4628,4,60,4,6.6,16.6,23.3,0.17,2.8
4628,5,139,5,3.6,9.3,15.1,0.16,2.8
4628,6,321,1,0.3,4.3,7.4,0.18,3.4
4629,1,45,7,15.5,31.1,44.4,0.21,3.8
4629,2,62,8,12.9,16.1,29.0,0.17,3.4
4629,3,66,2,3.0,13.6,30.3,0.18,3.3
4629,4,82,9,10.9,21.9,37.8,0.2,3.5
